filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,auxiliary_input_1_mean,auxiliary_input_2_mean,auxiliary_input_3_mean,auxiliary_input_4_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean
2021-07-01T000000_AIU-2088.ghg,01/07/2021,00:30,182.021,0,18000,18000,-2.69E-02,0,3.51E-03,-9.92907,0,1.732,1.58861,1,1.05561,5.28079,0,1.08888,3.57E-02,1,2.37E-02,-0.319588,-0.749989,-0.734283,-1.69E-02,1.15E-10,3.06E-12,18.1055,426.009,430.909,0.2,0,483.282,11.3713,11.502,0.1,0,287.354,286.32,101347,1.22789,1011.56,2.36E-02,2.31E-03,8.69E-03,1148.59,1509.55,7.08E-03,76.0884,360.956,282.166,-0.803286,-1.02372,-3.11E-02,1.30163,2.00E-14,6.33E-15,1.30163,3.59586,309.088,231.88,-1.36791,-9999,0.147883,0.208796,28.6906,9.18E-02,-6.25016,-5.41E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.65E-02,1.01294,-9.62384,1.02602,1.46804,1.08213,4.87999,1.08213,3.30E-02,1.08213,800000099,800000099,800000099,800000099,800000099,800101199,899999999,899999999,89999,89999,89,89,0,0,7,0,34,0,0,0,0,0,0,0,0,0,0,100,0.160354,0.209025,4.82E-02,4.36E-02,9.96267,4.20E-03,-7.75E-03,0.116355,7.87E-04,18.1075,483.316,2.57E-04,6.11E-03,-4.31E-03,3.90E-04,11.48,426.024,11.3712,8.86671,105.057,105.52,104.594,0.926111,2.09E-04,2,11.0022
2021-07-01T003000_AIU-2088.ghg,01/07/2021,01:00,182.042,0,18000,18000,-2.17E-02,0,3.41E-03,-11.4454,0,1.51191,-0.377059,2,0.590388,2.30394,0,0.598984,-8.47E-03,2,1.33E-02,-0.628171,-0.339774,-0.254984,-7.63E-03,2.81E-11,7.50E-13,17.9517,421.976,426.778,0.2,0,478.618,11.2505,11.3785,0.1,0,287.005,285.983,101340,1.2293,1011.49,2.35E-02,-5.49E-04,8.61E-03,1136.36,1476.67,7.00E-03,76.9545,340.305,282.007,-0.704679,-0.963452,-3.70E-02,1.19423,9.13E-15,1.57E-15,1.19423,3.61233,303.908,233.818,-1.77507,-9999,0.132908,0.186943,18.0666,0.145738,30.3543,-6.93E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.14E-02,1.01455,-11.1792,1.02939,-0.345188,1.09233,2.1092,1.09233,-7.76E-03,1.09233,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,0.159675,0.172858,4.14E-02,3.13E-02,4.4567,2.08E-03,-8.99E-03,5.02E-02,-1.85E-04,17.953,478.653,2.57E-04,6.10E-03,-4.30E-03,3.94E-04,11.4761,421.977,11.2505,8.70829,105.064,105.521,104.608,0.912942,2.09E-04,2,10.9954
2021-07-01T010000_AIU-2088.ghg,01/07/2021,01:30,182.062,0,18000,18000,-1.86E-02,0,2.03E-03,-13.597,1,3.45386,-2.77214,1,1.47244,3.62656,1,1.22706,-6.23E-02,1,3.31E-02,-0.535472,-0.265926,0.10252,-5.97E-03,-3.63E-12,-9.57E-14,18.0248,423.596,428.375,0.2,0,474.715,11.1561,11.282,0.1,0,286.709,285.697,101332,1.23048,1011.43,2.35E-02,-4.04E-03,8.55E-03,1126.77,1449.16,6.95E-03,77.7532,322.393,281.882,-0.250325,-1.02275,-4.37E-02,1.05384,-1.50E-13,-2.02E-16,1.05384,2.64598,282.878,256.247,-2.37715,-9999,0.122833,0.190205,12.004,0.219343,4.90486,-8.89E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.83E-02,1.0166,-13.3534,1.03353,-2.50974,1.10455,3.28328,1.10455,-5.64E-02,1.10455,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,8.26E-02,0.265157,3.27E-02,0.127119,13.9853,8.24E-03,-1.07E-02,7.81E-02,-1.34E-03,18.0262,474.749,2.64E-04,6.11E-03,-4.30E-03,3.99E-04,11.47,423.597,11.1561,8.58239,105.069,105.524,104.615,0.908826,2.09E-04,2,10.9949
2021-07-01T013000_AIU-2088.ghg,01/07/2021,02:00,182.083,0,18000,18000,-6.32E-03,0,7.36E-04,-3.04138,0,0.55846,0.300629,2,0.352323,1.65913,0,0.32014,6.75E-03,2,7.91E-03,-1.31113,-0.402019,0.731812,-9.02E-03,-2.95E-11,-7.46E-13,18.5463,435.13,439.976,0.2,0,469.44,11.0139,11.1366,0.1,0,285.993,284.996,101328,1.23353,1011.34,2.35E-02,4.37E-04,8.46E-03,1112.42,1383.86,6.86E-03,80.3853,271.439,281.692,0.308941,-1.04967,-2.64E-02,1.0945,7.84E-15,-1.59E-15,1.0945,2.14779,254.176,286.4,-1.38099,-9999,7.16E-02,6.35E-02,10.6298,0.247699,-10.1167,-3.40E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-6.22E-03,1.01749,-2.93109,1.03554,0.27066,1.11073,1.49373,1.11073,6.08E-03,1.11073,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,5.47E-02,5.99E-02,1.25E-02,2.71E-02,6.86304,1.46E-03,-2.35E-03,3.54E-02,1.44E-04,18.5477,469.474,2.70E-04,6.12E-03,-4.29E-03,4.06E-04,11.4628,435.13,11.0139,8.39347,105.074,105.52,104.628,0.892348,2.09E-04,2,10.9936
2021-07-01T020000_AIU-2088.ghg,01/07/2021,02:30,182.104,0,18000,18000,-1.73E-02,0,3.01E-03,-6.95751,0,1.43216,-1.1088,1,0.633007,3.2002,1,0.916069,-2.49E-02,1,1.42E-02,1.01625,0.365442,-0.520889,8.21E-03,-4.55E-11,-1.19E-12,18.1844,426.904,431.715,0.2,0,474.668,11.1435,11.2691,0.1,0,286.55,285.54,101329,1.23112,1011.43,2.35E-02,-1.61E-03,8.54E-03,1125.46,1434.34,6.94E-03,78.4656,308.876,281.864,-0.407235,-1.23133,-6.16E-02,1.29839,3.97E-14,-2.50E-15,1.29839,3.08735,287.588,251.699,-2.7205,-9999,0.118585,0.153975,21.1079,0.12474,6.27481,-4.71E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.71E-02,1.01413,-6.84844,1.0287,-1.01689,1.09038,2.93493,1.09038,-2.28E-02,1.09038,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,100,0.162998,0.114385,3.06E-02,3.93E-02,13.4294,2.12E-03,-5.50E-03,6.98E-02,-5.43E-04,18.1858,474.703,2.72E-04,6.13E-03,-4.29E-03,4.11E-04,11.4589,426.906,11.1435,8.56682,105.061,105.51,104.612,0.898345,2.09E-04,2,10.9968
2021-07-01T023000_AIU-2088.ghg,01/07/2021,03:00,182.125,0,18000,18000,-1.67E-02,0,1.72E-03,-3.81139,1,1.36573,-6.27E-02,2,0.199891,2.24064,1,0.938551,-1.41E-03,2,4.49E-03,-0.241587,-8.92E-02,0.140305,-2.00E-03,-3.80E-11,-9.84E-13,18.2608,429.119,433.941,0.2,0,472.855,11.1119,11.2367,0.1,0,286.418,285.411,101323,1.23162,1011.41,2.35E-02,-9.12E-05,8.52E-03,1122.22,1422.2,6.92E-03,78.9073,299.98,281.822,-0.223882,-1.07073,-4.07E-02,1.09464,-1.31E-13,-2.08E-15,1.09464,2.57216,280.976,258.19,-2.13091,-9999,0.1164,0.148497,36.4389,7.23E-02,60.799,-2.63E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.65E-02,1.01207,-3.74126,1.02331,-5.84E-02,1.07332,2.08757,1.07332,-1.31E-03,1.07332,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,8.31E-02,0.19113,2.27E-02,3.00E-02,11.7518,2.66E-04,-3.00E-03,4.96E-02,-3.12E-05,18.2621,472.89,2.67E-04,6.14E-03,-4.31E-03,4.04E-04,11.44,429.119,11.1119,8.52391,105.067,105.521,104.613,0.908787,2.09E-04,2,10.9964
2021-07-01T030000_AIU-2088.ghg,01/07/2021,03:30,182.146,1,18000,18000,-1.28E-02,0,2.45E-03,4.57914,1,1.91019,3.09238,1,1.03087,0.446759,2,0.608662,6.94E-02,1,2.31E-02,-0.291682,0.159918,0.504887,3.59E-03,3.18E-11,8.11E-13,18.5834,437.085,442.022,0.2,0,474.849,11.1685,11.2947,0.1,0,286.266,285.255,101318,1.23221,1011.43,2.35E-02,4.50E-03,8.57E-03,1127.86,1407.66,6.95E-03,80.1233,279.797,281.896,-0.2257,-0.755073,-1.49E-02,0.788224,-8.02E-14,1.71E-15,0.788224,3.01987,282.021,253.358,-1.08282,-9999,0.102118,0.253735,-20.4784,-0.128574,1.48078,3.60E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.26E-02,1.01585,4.68231,1.01986,2.94121,1.0514,0.424919,1.0514,6.60E-02,1.0514,800000099,800000099,800000099,800000099,800000099,810100099,899999999,899999999,89999,89999,89,89,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,100,0.126551,0.352285,2.86E-02,3.84E-02,15.0271,4.79E-03,3.76E-03,1.01E-02,1.57E-03,18.5849,474.882,2.57E-04,6.13E-03,-4.32E-03,3.93E-04,11.4516,437.085,11.1685,8.59784,105.055,105.515,104.595,0.919904,2.09E-04,2,10.9966
2021-07-01T033000_AIU-2088.ghg,01/07/2021,04:00,182.167,1,18000,18000,-3.44E-02,0,4.73E-03,0.20692,2,1.02343,0.313303,2,1.22363,2.4861,1,0.585751,7.04E-03,2,2.75E-02,0.742554,0.444865,-0.503356,9.99E-03,-1.95E-11,-5.15E-13,18.2213,429.132,434.048,0.2,0,480.928,11.3264,11.4562,0.1,0,286.68,285.652,101323,1.23048,1011.53,2.35E-02,4.56E-04,8.68E-03,1143.81,1444.96,7.05E-03,79.1585,301.151,282.104,-1.1143,-0.803507,-4.41E-02,1.37449,-4.07E-14,-1.07E-15,1.37449,3.58331,325.466,215.795,-1.83919,-9999,0.167088,0.288722,-1985.35,-1.33E-03,0.660448,9.95E-04,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.39E-02,1.01241,0.221433,1.01986,0.296443,1.05687,2.35231,1.05687,6.66E-03,1.05687,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.258304,0.253955,6.52E-02,1.34E-02,2.83545,3.51E-03,1.78E-04,5.60E-02,1.58E-04,18.2226,480.962,2.55E-04,6.13E-03,-4.33E-03,3.91E-04,11.47,429.132,11.3264,8.80599,105.042,105.51,104.573,0.937382,2.09E-04,2,10.9974
2021-07-01T040000_AIU-2088.ghg,01/07/2021,04:30,182.187,1,18000,18000,-1.49E-02,0,1.80E-03,-0.41311,1,0.488727,0.793308,0,0.227519,1.12804,1,0.422331,1.78E-02,0,5.11E-03,0.319048,0.248976,0.104163,5.59E-03,-2.16E-11,-5.73E-13,18.2905,430.779,435.753,0.2,0,484.664,11.4148,11.5466,0.1,0,286.859,285.823,101328,1.22977,1011.58,2.35E-02,1.15E-03,8.74E-03,1152.76,1461.25,7.11E-03,78.8884,308.494,282.219,-6.39E-02,-1.32895,-4.20E-02,1.33115,5.00E-15,-1.18E-15,1.33115,3.00035,272.41,267.246,-1.81,-9999,0.110122,0.145084,284.702,9.25E-03,-0.520744,-3.02E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.48E-02,1.01024,-0.361751,1.01949,0.747297,1.06157,1.06261,1.06157,1.68E-02,1.06157,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.116231,0.147053,2.69E-02,6.92E-03,3.96731,2.64E-04,-2.91E-04,2.53E-02,4.00E-04,18.2919,484.7,2.55E-04,6.14E-03,-4.33E-03,3.92E-04,11.4772,430.779,11.4148,8.92187,105.049,105.516,104.581,0.935154,2.10E-04,2,10.9991
2021-07-01T043000_AIU-2088.ghg,01/07/2021,05:00,182.208,1,18000,18000,-2.35E-02,0,2.90E-03,-0.633854,0,0.413696,0.475858,1,0.47422,1.17816,1,0.558228,1.07E-02,1,1.07E-02,-0.355476,-9.79E-02,6.68E-02,-2.20E-03,3.28E-11,8.66E-13,18.3475,431.834,436.805,0.2,0,483.509,11.3801,11.5111,0.1,0,286.665,285.633,101323,1.23054,1011.56,2.35E-02,6.93E-04,8.72E-03,1149.21,1443.11,7.08E-03,79.6338,293.907,282.173,-0.254045,-1.23926,-4.39E-02,1.2658,2.57E-15,1.79E-15,1.2658,2.75754,281.428,258.415,-1.98848,-9999,0.138206,0.130265,366.775,7.18E-03,-1.33202,-3.68E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.33E-02,1.01019,-0.597278,1.01908,0.448859,1.06015,1.11131,1.06015,1.01E-02,1.06015,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.129314,0.102017,2.92E-02,2.73E-03,7.54024,1.07E-03,-4.80E-04,2.64E-02,2.40E-04,18.3488,483.544,2.53E-04,6.14E-03,-4.34E-03,3.88E-04,11.4795,431.834,11.3801,8.87611,105.056,105.519,104.592,0.926486,2.09E-04,2,11.0044
2021-07-01T050000_AIU-2088.ghg,01/07/2021,05:30,182.229,1,18000,18000,-4.18E-02,0,5.21E-03,4.574,0,0.487245,2.73678,0,0.993102,0.620995,0,0.424885,6.15E-02,0,2.23E-02,3.89E-02,-0.454987,-0.171695,-1.02E-02,-8.44E-11,-2.21E-12,18.2221,429.122,433.99,0.2,0,476.385,11.2186,11.3459,0.1,0,286.671,285.654,101323,1.23053,1011.47,2.35E-02,3.98E-03,8.59E-03,1132.96,1445.1,6.98E-03,78.4,312.141,281.963,-0.846278,-1.39331,-6.23E-02,1.63138,3.83E-15,-4.63E-15,1.63138,4.51641,301.884,238.726,-2.18716,-9999,0.18437,0.280587,-120.663,-2.18E-02,1.67131,1.99E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.13E-02,1.01202,4.65211,1.02074,2.58076,1.06045,0.585593,1.06045,5.80E-02,1.06045,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.276044,0.216843,6.83E-02,2.40E-03,1.11687,1.76E-03,3.74E-03,1.39E-02,1.38E-03,18.2235,476.42,2.57E-04,6.15E-03,-4.35E-03,3.90E-04,11.47,429.122,11.2186,8.66518,105.06,105.525,104.594,0.930327,2.09E-04,2,11.0035
2021-07-01T053000_AIU-2088.ghg,01/07/2021,06:00,182.25,1,18000,18000,-5.94E-02,0,6.83E-03,10.2822,0,0.909705,4.51627,0,1.01976,0.586413,2,0.345686,0.101447,0,2.29E-02,1.59E-03,-0.105712,1.27E-02,-2.37E-03,-8.47E-11,-2.20E-12,18.2213,429.323,434.177,0,0,474.549,11.1811,11.3075,0.1,0,286.669,285.655,101323,1.23054,1011.45,2.35E-02,6.57E-03,8.57E-03,1129.18,1445.18,6.96E-03,78.1343,315.999,281.913,-1.04173,-1.59438,-8.04E-02,1.90623,1.24E-14,-4.65E-15,1.90623,4.25691,303.048,236.84,-2.41781,-9999,0.219626,0.374872,-90.7316,-2.90E-02,2.27671,3.76E-02,0,40.0745,-6.08146,13.7563,34.2551,52.2411,73.2689,109.77,-5.87E-02,1.01194,10.3519,1.02196,4.24194,1.06467,0.550793,1.06467,9.53E-02,1.06467,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.373503,0.284869,9.14E-02,6.35E-03,0.436277,1.72E-03,8.32E-03,1.31E-02,2.27E-03,18.2227,474.584,2.56E-04,6.15E-03,-4.35E-03,3.88E-04,11.4739,429.323,11.1811,8.61515,105.057,105.524,104.589,0.934803,2.09E-04,2,10.9952
2021-07-01T060000_AIU-2088.ghg,01/07/2021,06:30,182.271,1,18000,18000,-6.68E-02,0,7.09E-03,17.0101,0,1.84926,3.59371,0,1.36937,-0.368227,2,0.324478,8.07E-02,0,3.08E-02,0.241324,0.324352,-2.83E-02,7.29E-03,8.72E-11,2.30E-12,18.1754,428.875,433.775,0.2,0,478.729,11.2963,11.4253,0.1,0,286.809,285.784,101320,1.2299,1011.51,2.35E-02,5.23E-03,8.65E-03,1140.74,1457.49,7.03E-03,78.2675,316.75,282.064,-0.909621,-1.60078,-5.27E-02,1.84192,9.95E-15,4.80E-15,1.84192,4.463,299.852,240.393,-1.63818,-9999,0.233096,0.356573,-65.5685,-4.02E-02,4.73328,5.87E-02,0,43.8476,-6.65405,15.0515,37.4803,57.1598,80.1675,120.105,-6.60E-02,1.01194,16.9125,1.02166,3.37864,1.06366,-0.34619,1.06366,7.59E-02,1.06366,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.347965,0.28299,8.22E-02,2.77E-02,1.34439,3.72E-03,1.36E-02,-8.24E-03,1.81E-03,18.1768,478.763,2.56E-04,6.14E-03,-4.34E-03,3.88E-04,11.48,428.874,11.2963,8.76584,105.044,105.518,104.569,0.948429,2.10E-04,2,10.9981
2021-07-01T063000_AIU-2088.ghg,01/07/2021,07:00,182.292,1,18000,18000,-6.15E-02,0,8.55E-03,66.5641,0,6.2534,19.2589,0,4.5685,-3.67492,0,1.2281,0.432857,0,0.10268,0.893251,0.529138,-0.431393,1.19E-02,-6.16E-11,-1.68E-12,17.7998,422.044,426.947,0.2,0,484.366,11.4846,11.618,0.1,0,287.307,286.263,101323,1.22778,1011.63,2.36E-02,2.80E-02,8.78E-03,1159.72,1503.96,7.15E-03,77.1114,344.234,282.308,-1.42502,-1.25624,-4.12E-02,1.90013,4.00E-14,-3.46E-15,1.90013,5.17599,319.219,221.398,-1.24096,-9999,0.223721,0.604141,-14.815,-0.177725,3.45628,0.239547,0,36.0705,-5.47383,12.3818,30.8325,47.0215,65.9483,98.8026,-6.07E-02,1.01194,66.4638,1.02194,18.0906,1.06458,-3.45199,1.06458,0.406601,1.06458,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5194,0.565528,0.123354,0.211455,5.06669,2.86E-02,5.35E-02,-8.23E-02,9.70E-03,17.8016,484.395,2.50E-04,6.11E-03,-4.34E-03,3.79E-04,11.4656,422.044,11.4845,9.00814,104.985,105.482,104.489,0.992922,2.11E-04,2,10.998
2021-07-01T070000_AIU-2088.ghg,01/07/2021,07:30,182.312,1,18000,18000,-7.75E-02,0,9.67E-03,65.2409,0,5.1354,23.2937,0,3.97731,-4.69951,0,0.621652,0.523848,0,8.94E-02,1.12679,2.74E-02,-0.343094,6.17E-04,-9.40E-11,-2.59E-12,17.5178,416.6,421.444,0.2,0,483.332,11.4944,11.628,0.1,0,287.916,286.87,101328,1.22525,1011.65,2.36E-02,3.39E-02,8.77E-03,1160.77,1564.56,7.16E-03,74.1912,403.794,282.322,-1.84249,-1.28213,-7.65E-02,2.24599,-1.96E-14,-5.36E-15,2.24599,5.5102,325.212,214.833,-1.95305,-9999,0.251512,0.666359,-21.4785,-0.122587,2.80079,0.20927,0,37.5484,-5.69811,12.8891,32.0958,48.9481,68.6504,102.851,-7.66E-02,1.01216,65.2758,1.02375,21.7653,1.07022,-4.39115,1.07022,0.489477,1.07022,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.571063,0.620673,0.140983,0.118591,1.22565,1.96E-02,5.27E-02,-0.104937,1.17E-02,17.5191,483.366,2.43E-04,6.13E-03,-4.38E-03,3.70E-04,11.4605,416.6,11.4943,9.02038,104.963,105.474,104.453,1.02054,2.11E-04,2,11.0021
2021-07-01T073000_AIU-2088.ghg,01/07/2021,08:00,182.333,1,18000,18000,-0.130851,0,1.49E-02,85.3397,0,5.23178,26.7054,0,4.40205,-2.55959,1,0.660155,0.600812,0,9.90E-02,0.770302,8.20E-03,-0.323754,1.85E-04,-5.06E-11,-1.42E-12,17.2652,411.455,416.241,0.2,0,482.441,11.4973,11.631,0.1,0,288.333,287.284,101319,1.22337,1011.66,2.37E-02,3.89E-02,8.76E-03,1160.95,1607.28,7.16E-03,72.2309,446.328,282.324,-1.63401,-1.46273,-1.25E-02,2.19311,4.51E-14,-2.93E-15,2.19311,5.5844,318.771,221.834,-0.326203,-9999,0.327047,0.787715,-36.0996,-7.29E-02,3.19559,0.210838,0,45.4872,-6.90285,15.6143,38.8817,59.2971,83.165,124.596,-0.129286,1.01211,85.2009,1.02346,24.9737,1.06934,-2.39361,1.06934,0.561853,1.06934,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.752586,0.675257,0.147587,0.160638,3.33453,2.16E-02,6.88E-02,-5.73E-02,1.34E-02,17.2666,482.479,2.41E-04,6.14E-03,-4.39E-03,3.65E-04,11.47,411.456,11.4973,9.02214,104.939,105.457,104.422,1.0356,2.12E-04,2,11.0024
2021-07-01T080000_AIU-2088.ghg,01/07/2021,08:30,182.354,1,18000,18000,-0.144441,0,1.68E-02,160.817,0,12.0541,50.6921,0,8.59447,-9.05923,0,1.38448,1.14116,0,0.193475,1.18194,4.89E-02,-0.387369,1.10E-03,-1.04E-10,-2.95E-12,16.9288,405.286,410.007,0.2,0,480.976,11.5148,11.649,0.1,0,288.975,287.923,101314,1.22059,1011.67,2.37E-02,7.39E-02,8.75E-03,1162.66,1674.98,7.17E-03,69.4133,512.323,282.346,-2.33752,-0.695603,8.84E-03,2.43884,-6.00E-14,-6.13E-15,2.43884,6.64916,342.621,196.572,0.207585,-9999,0.344002,1.16779,-22.2927,-0.11811,3.17244,0.378583,0,40.4541,-6.13906,13.8866,34.5795,52.7359,73.9629,110.81,-0.142673,1.01239,160.359,1.02486,47.2217,1.07349,-8.43904,1.07349,1.06304,1.07349,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1.03909,1.07763,0.218848,0.433551,4.424,6.27E-02,0.129862,-0.202445,2.55E-02,16.9302,481.009,2.42E-04,6.14E-03,-4.40E-03,3.62E-04,11.4739,405.286,11.5148,9.03994,104.864,105.402,104.326,1.07602,2.13E-04,2,11.0073
2021-07-01T083000_AIU-2088.ghg,01/07/2021,09:00,182.375,1,18000,18000,-0.166882,0,1.88E-02,142.041,0,9.64106,27.6969,1,9.35977,-7.16396,0,0.885092,0.623731,1,0.210781,0.705141,-0.432552,-0.150127,-9.74E-03,-1.22E-10,-3.43E-12,16.782,402.891,407.521,0.2,0,473.165,11.3595,11.49,0.1,0,289.344,288.304,101303,1.21892,1011.6,2.37E-02,4.04E-02,8.62E-03,1146.91,1716.63,7.07E-03,66.8118,569.718,282.144,-2.18214,-0.978031,-3.28E-02,2.39152,1.38E-13,-7.24E-15,2.39152,6.62198,336.346,204.142,-0.784852,-9999,0.370013,1.13138,-31.4059,-8.38E-02,5.12841,0.311324,0,44.1235,-6.69591,15.1462,37.7161,57.5194,80.6718,120.861,-0.164849,1.01233,140.705,1.02458,25.8203,1.07268,-6.67856,1.07268,0.58147,1.07268,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.989211,1.06974,0.203804,0.381829,1.938,8.96E-02,0.11411,-0.160409,1.40E-02,16.7832,473.194,2.43E-04,6.15E-03,-4.42E-03,3.64E-04,11.48,402.892,11.3594,8.83479,104.838,105.385,104.291,1.09416,2.13E-04,2,11.0046
2021-07-01T090000_AIU-2088.ghg,01/07/2021,09:30,182.396,1,18000,18000,-0.125689,0,1.27E-02,145.757,0,9.99538,36.4845,0,6.43536,-5.53676,0,0.474586,0.821715,0,0.144939,0.211218,-0.253657,1.51E-02,-5.71E-03,-3.83E-11,-1.07E-12,16.7978,403.133,407.727,0.2,0,469.531,11.2683,11.3967,0.1,0,289.45,288.418,101291,1.21833,1011.55,2.38E-02,5.32E-02,8.55E-03,1137.6,1729.29,7.02E-03,65.7844,591.685,282.023,-1.84372,-1.41929,-5.84E-02,2.32746,5.08E-15,-2.28E-15,2.32746,6.23801,322.733,217.589,-1.43712,-9999,0.321193,1.04415,-20.017,-0.131538,3.99504,0.368223,0,39.6706,-6.02017,13.6176,33.9098,51.7147,72.5305,108.664,-0.124168,1.01225,144.893,1.02421,34.0467,1.0716,-5.16681,1.0716,0.766812,1.0716,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.745667,1.14225,0.200377,0.410293,0.831111,4.96E-02,0.117569,-0.124148,1.84E-02,16.7991,469.561,2.46E-04,6.17E-03,-4.43E-03,3.64E-04,11.4656,403.133,11.2682,8.71604,104.844,105.387,104.301,1.08664,2.13E-04,2,11.0057
